season,round,race_date,circuit_id,driver_code,constructor_id,is_sprint_weekend,quali_position,track_n,grid,team,sprint,driver_form,track,champ,teammate,finish_position,status,classified,label,p_a1
2018,3,2018-04-15,shanghai,OCO,force_india,0,12,1,0.06392786,0.01538462,0.0,0.13805102,0.38422862,0.02,0.5,11,Finished,1,0,0.000833
2018,3,2018-04-15,shanghai,ALO,mclaren,0,13,3,0.04978707,0.33846154,0.0,0.37526159,0.07699109,0.32,0.5,7,Finished,1,0,0.00164306
2018,3,2018-04-15,shanghai,VAN,mclaren,0,14,1,0.03877421,0.33846154,0.0,0.22424674,0.3,0.12,0.5,13,Finished,1,0,0.00136789
2018,3,2018-04-15,shanghai,HAR,toro_rosso,0,15,0,0.03019738,0.18461538,0.0,0.05078613,0.5,0.0,0.5,20,Collision damage,0,0,0.00093411
2018,3,2018-04-15,shanghai,SIR,williams,0,16,0,0.02351775,0.0,0.0,0.03040503,0.5,0.0,0.5,15,Finished,1,0,0.00067994
2018,3,2018-04-15,shanghai,GAS,toro_rosso,0,17,0,0.01831564,0.18461538,0.0,0.27440582,0.5,0.24,0.5,18,Finished,1,0,0.00137979
2018,3,2018-04-15,shanghai,STR,williams,0,18,1,0.01426423,0.0,0.0,0.07427358,0.3,0.0,0.5,14,Finished,1,0,0.00059002
2018,3,2018-04-15,shanghai,LEC,sauber,0,19,0,0.011109,0.03076923,0.0,0.10076056,0.5,0.0,0.5,19,Finished,1,0,0.00073572
2018,3,2018-04-15,shanghai,ERI,sauber,0,20,3,0.0086517,0.03076923,0.0,0.10094826,0.10324853,0.04,0.5,16,Finished,1,0,0.00055099
2018,4,2018-04-29,baku,VET,ferrari,0,1,2,1.0,0.98823529,0.0,1.0,0.77726991,1.0,0.5,4,Finished,1,0,0.59016788
2018,4,2018-04-29,baku,HAM,mercedes,0,2,2,0.77880078,1.0,0.0,0.90708857,0.58505431,0.83333333,0.33333333,1,Finished,1,1,0.18773989
2018,4,2018-04-29,baku,BOT,mercedes,0,3,2,0.60653066,1.0,0.0,0.83862771,0.75274972,0.74074074,0.66666667,14,Puncture,0,0,0.1326324
2018,4,2018-04-29,baku,RIC,red_bull,0,4,2,0.47236655,0.64705882,0.0,0.68940342,0.825,0.68518519,0.5,17,Collision,0,0,0.03917303
2018,4,2018-04-29,baku,VER,red_bull,0,5,2,0.36787944,0.64705882,0.0,0.3637539,0.26766459,0.33333333,0.5,16,Collision,0,0,0.00893213
2018,4,2018-04-29,baku,RAI,ferrari,0,6,2,0.2865048,0.98823529,0.0,0.59674259,0.38122884,0.55555556,0.5,2,Finished,1,0,0.02142524
2018,4,2018-04-29,baku,OCO,force_india,0,7,1,0.22313016,0.01176471,0.0,0.18313802,0.50659943,0.01851852,0.66666667,19,Collision,0,0,0.00172505
2018,4,2018-04-29,baku,PER,force_india,0,8,2,0.17377394,0.01176471,0.0,0.13172167,0.42688848,0.0,0.33333333,3,Finished,1,0,0.00107688
2018,4,2018-04-29,baku,HUL,renault,0,9,2,0.13533528,0.29411765,0.0,0.46156614,0.25086735,0.40740741,1.0,18,Accident,0,0,0.00391524
2018,4,2018-04-29,baku,SAI,renault,0,10,2,0.10539922,0.29411765,0.0,0.22368529,0.30737799,0.05555556,0.0,5,Finished,1,0,0.00122361
2018,4,2018-04-29,baku,STR,williams,0,11,1,0.082085,0.0,0.0,0.09918145,0.67644871,0.0,0.5,8,Finished,1,0,0.00105072
2018,4,2018-04-29,baku,SIR,williams,0,12,0,0.06392786,0.0,0.0,0.05413527,0.5,0.0,0.5,20,Collision,0,0,0.00081087
2018,4,2018-04-29,baku,ALO,mclaren,0,13,2,0.04978707,0.32941176,0.0,0.46813799,0.28338193,0.40740741,1.0,7,Finished,1,0,0.00333389
2018,4,2018-04-29,baku,LEC,sauber,0,14,0,0.03877421,0.02352941,0.0,0.10186288,0.5,0.0,0.5,6,Finished,1,0,0.00082723
2018,4,2018-04-29,baku,MAG,haas,0,15,2,0.03019738,0.12941176,0.0,0.27358172,0.36459688,0.2037037,0.5,13,Finished,1,0,0.00124368
2018,4,2018-04-29,baku,VAN,mclaren,0,16,1,0.02351775,0.32941176,0.0,0.24001254,0.36222655,0.11111111,0.0,9,Finished,1,0,0.00113947
2018,4,2018-04-29,baku,GAS,toro_rosso,0,17,0,0.01831564,0.14117647,0.0,0.25914079,0.5,0.22222222,0.5,12,Finished,1,0,0.00137345
2018,4,2018-04-29,baku,ERI,sauber,0,18,2,0.01426423,0.02352941,0.0,0.11202881,0.26296793,0.03703704,0.5,11,Finished,1,0,0.0006554
2018,4,2018-04-29,baku,HAR,toro_rosso,0,19,0,0.011109,0.14117647,0.0,0.04521161,0.5,0.0,0.5,10,Finished,1,0,0.00086177
2018,4,2018-04-29,baku,GRO,haas,0,20,2,0.0086517,0.12941176,0.0,0.05852414,0.25778854,0.0,0.5,15,Accident,0,0,0.0006922
2018,5,2018-05-13,catalunya,HAM,mercedes,0,1,3,1.0,0.96491228,0.0,1.0,0.86830911,1.0,0.33333333,1,Finished,1,1,0.63197804
2018,5,2018-05-13,catalunya,BOT,mercedes,0,2,3,0.77880078,0.96491228,0.0,0.62019216,0.36284315,0.57142857,0.66666667,2,Finished,1,0,0.11044243
2018,5,2018-05-13,catalunya,VET,ferrari,0,3,3,0.60653066,1.0,0.0,0.92018933,1.0,0.94285714,0.33333333,4,Finished,1,0,0.16695122
2018,5,2018-05-13,catalunya,RAI,ferrari,0,4,3,0.47236655,1.0,0.0,0.71081917,0.49150929,0.68571429,0.66666667,17,Turbo,0,0,0.05406572
2018,5,2018-05-13,catalunya,VER,red_bull,0,5,3,0.36787944,0.48245614,0.0,0.26900771,0.47295955,0.25714286,0.5,3,Finished,1,0,0.00705729
2018,5,2018-05-13,catalunya,RIC,red_bull,0,6,3,0.2865048,0.48245614,0.0,0.509836,0.74245228,0.52857143,0.5,5,Finished,1,0,0.01059447
2018,5,2018-05-13,catalunya,MAG,haas,0,7,2,0.22313016,0.09649123,0.0,0.23218491,0.24043666,0.15714286,0.5,6,+1 Lap,1,0,0.00179339
2018,5,2018-05-13,catalunya,ALO,mclaren,0,8,3,0.17377394,0.31578947,0.0,0.44534986,0.06826576,0.4,1.0,8,+1 Lap,1,0,0.00356174
2018,5,2018-05-13,catalunya,SAI,renault,0,9,3,0.13533528,0.30701754,0.0,0.31333205,0.40641492,0.18571429,0.0,7,+1 Lap,1,0,0.00179941
2018,5,2018-05-13,catalunya,GRO,haas,0,10,3,0.10539922,0.09649123,0.0,0.04328048,0.17780466,0.0,0.5,18,Collision,0,0,0.00081962
2018,5,2018-05-13,catalunya,VAN,mclaren,0,11,1,0.082085,0.31578947,0.0,0.24395705,0.3,0.11428571,0.0,15,Gearbox,0,0,0.00122371
2018,5,2018-05-13,catalunya,GAS,toro_rosso,0,12,0,0.06392786,0.11403509,0.0,0.228117,0.5,0.17142857,0.5,19,Collision,0,0,0.0013137
2018,5,2018-05-13,catalunya,OCO,force_india,0,13,1,0.04978707,0.14035088,0.0,0.13543646,0.54361153,0.01428571,0.66666667,16,Oil leak,0,0,0.00116799
2018,5,2018-05-13,catalunya,LEC,sauber,0,14,0,0.03877421,0.0877193,0.0,0.196429,0.5,0.11428571,0.33333333,10,+2 Laps,1,0,0.00098616
2018,5,2018-05-13,catalunya,PER,force_india,0,15,3,0.03019738,0.14035088,0.0,0.31806758,0.49596403,0.21428571,0.33333333,9,+2 Laps,1,0,0.00127308
2018,5,2018-05-13,catalunya,HUL,renault,0,16,3,0.02351775,0.30701754,0.0,0.34134301,0.24538281,0.31428571,1.0,20,Collision,0,0,0.00201202
2018,5,2018-05-13,catalunya,ERI,sauber,0,17,3,0.01831564,0.0877193,0.0,0.12739842,0.15404596,0.02857143,0.66666667,13,+2 Laps,1,0,0.00071537
2018,5,2018-05-13,catalunya,SIR,williams,0,18,0,0.01426423,0.03508772,0.0,0.04003477,0.5,0.0,0.5,14,+3 Laps,1,0,0.00070236
2018,5,2018-05-13,catalunya,STR,williams,0,19,1,0.011109,0.03508772,0.0,0.15452237,0.32699293,0.05714286,0.5,11,+2 Laps,1,0,0.00071787
2018,5,2018-05-13,catalunya,HAR,toro_rosso,0,20,0,0.0086517,0.11403509,0.0,0.08784833,0.5,0.01428571,0.5,12,+2 Laps,1,0,0.0008244
2018,6,2018-05-27,monaco,RIC,red_bull,0,1,3,1.0,0.52287582,0.0,0.49485108,0.81854955,0.49473684,0.66666667,1,Finished,1,1,0.29904161
2018,6,2018-05-27,monaco,VET,ferrari,0,2,3,0.77880078,0.82352941,0.0,0.8282155,1.0,0.82105263,0.33333333,2,Finished,1,0,0.32370714
2018,6,2018-05-27,monaco,HAM,mercedes,0,3,3,0.60653066,1.0,0.0,1.0,0.74509577,1.0,0.5,3,Finished,1,0,0.25246893
2018,6,2018-05-27,monaco,RAI,ferrari,0,4,3,0.47236655,0.82352941,0.0,0.53478069,0.55904752,0.50526316,0.66666667,4,Finished,1,0,0.04939644
2018,6,2018-05-27,monaco,BOT,mercedes,0,5,3,0.36787944,1.0,0.0,0.66936139,0.36994605,0.61052632,0.5,5,Finished,1,0,0.04148899
2018,6,2018-05-27,monaco,OCO,force_india,0,6,1,0.2865048,0.11764706,0.0,0.10189484,0.35436574,0.01052632,0.66666667,6,Finished,1,0,0.00367046
2018,6,2018-05-27,monaco,ALO,mclaren,0,7,2,0.22313016,0.26143791,0.0,0.39612755,0.3857376,0.33684211,1.0,20,Gearbox,0,0,0.00695249
2018,6,2018-05-27,monaco,SAI,renault,0,8,3,0.17377394,0.26797386,0.0,0.31032604,0.34744082,0.2,0.0,10,Finished,1,0,0.00299872
2018,6,2018-05-27,monaco,PER,force_india,0,9,3,0.13533528,0.11764706,0.0,0.28929714,0.39616717,0.17894737,0.33333333,12,Finished,1,0,0.00244558
2018,6,2018-05-27,monaco,GAS,toro_rosso,0,10,0,0.10539922,0.08496732,0.0,0.1716225,0.5,0.12631579,0.5,7,Finished,1,0,0.00207239
2018,6,2018-05-27,monaco,HUL,renault,0,11,3,0.082085,0.26797386,0.0,0.25680743,0.18130871,0.23157895,1.0,8,Finished,1,0,0.00282192
2018,6,2018-05-27,monaco,VAN,mclaren,0,12,1,0.06392786,0.26143791,0.0,0.18353967,0.3,0.08421053,0.0,14,+1 Lap,1,0,0.00151913
2018,6,2018-05-27,monaco,SIR,williams,0,13,0,0.04978707,0.02614379,0.0,0.04851421,0.5,0.0,0.0,16,+1 Lap,1,0,0.00099737
2018,6,2018-05-27,monaco,LEC,sauber,0,14,0,0.03877421,0.07189542,0.0,0.18871945,0.5,0.09473684,0.5,18,Collision,0,0,0.00155995
2018,6,2018-05-27,monaco,GRO,haas,0,15,3,0.03019738,0.12418301,0.0,0.03256182,0.20378828,0.0,0.5,15,+1 Lap,1,0,0.00104928
2018,6,2018-05-27,monaco,HAR,toro_rosso,0,16,0,0.02351775,0.08496732,0.0,0.09353323,0.5,0.01052632,0.5,19,Collision,0,0,0.00128231
2018,6,2018-05-27,monaco,ERI,sauber,0,17,3,0.01831564,0.07189542,0.0,0.11831429,0.02529029,0.02105263,0.5,11,Finished,1,0,0.00090776
2018,6,2018-05-27,monaco,STR,williams,0,18,1,0.01426423,0.02614379,0.0,0.14977058,0.3,0.04210526,1.0,17,+2 Laps,1,0,0.00133897
2018,6,2018-05-27,monaco,MAG,haas,0,19,2,0.011109,0.12418301,0.0,0.26579044,0.25252603,0.2,0.5,13,Finished,1,0,0.00146312
2018,6,2018-05-27,monaco,VER,red_bull,0,20,3,0.0086517,0.52287582,0.0,0.36839503,0.25052722,0.34736842,0.33333333,9,Finished,1,0,0.00281746
2018,7,2018-06-10,villeneuve,VET,ferrari,0,1,3,1.0,0.74358974,0.0,0.81321256,0.61208529,0.87272727,0.5,1,Finished,1,1,0.45333206
2018,7,2018-06-10,villeneuve,BOT,mercedes,0,2,3,0.77880078,1.0,0.0,0.74702591,0.73777946,0.61818182,0.4,2,Finished,1,0,0.24738466
2018,7,2018-06-10,villeneuve,VER,red_bull,0,3,3,0.60653066,0.55769231,0.0,0.33977682,0.18844235,0.31818182,0.25,3,Finished,1,0,0.02178793
2018,7,2018-06-10,villeneuve,HAM,mercedes,0,4,3,0.47236655,1.0,0.0,1.0,1.0,1.0,0.6,5,Finished,1,0,0.20742587
2018,7,2018-06-10,villeneuve,RAI,ferrari,0,5,3,0.36787944,0.74358974,0.0,0.52394594,0.37868893,0.54545455,0.5,6,Finished,1,0,0.02416371
2018,7,2018-06-10,villeneuve,RIC,red_bull,0,6,3,0.2865048,0.55769231,0.0,0.62973631,0.42114317,0.65454545,0.75,4,Finished,1,0,0.01982606
2018,7,2018-06-10,villeneuve,HUL,renault,0,7,3,0.22313016,0.25,0.0,0.25256923,0.24659696,0.23636364,1.0,7,+1 Lap,1,0,0.00477121
2018,7,2018-06-10,villeneuve,OCO,force_india,0,8,1,0.17377394,0.16666667,0.0,0.17187862,0.44715178,0.08181818,0.75,9,+1 Lap,1,0,0.00299053
2018,7,2018-06-10,villeneuve,SAI,renault,0,9,3,0.13533528,0.25,0.0,0.32216722,0.08942234,0.18181818,0.0,8,+1 Lap,1,0,0.0019676
2018,7,2018-06-10,villeneuve,PER,force_india,0,10,3,0.10539922,0.16666667,0.0,0.29402857,0.28759356,0.15454545,0.25,14,+1 Lap,1,0,0.00196952
2018,7,2018-06-10,villeneuve,MAG,haas,0,11,2,0.082085,0.12179487,0.0,0.29925637,0.23069128,0.17272727,1.0,13,+1 Lap,1,0,0.00239998
2018,7,2018-06-10,villeneuve,HAR,toro_rosso,0,12,0,0.06392786,0.12179487,0.0,0.08146759,0.5,0.00909091,0.5,19,Collision,0,0,0.00151336
2018,7,2018-06-10,villeneuve,LEC,sauber,0,13,0,0.04978707,0.07051282,0.0,0.17259636,0.5,0.08181818,0.5,10,+1 Lap,1,0,0.00156179
2018,7,2018-06-10,villeneuve,ALO,mclaren,0,14,3,0.03877421,0.17948718,0.0,0.29571767,0.04306123,0.29090909,1.0,18,Exhaust,0,0,0.00212323
2018,7,2018-06-10,villeneuve,VAN,mclaren,0,15,1,0.03019738,0.17948718,0.0,0.15773046,0.32970943,0.07272727,0.0,16,+2 Laps,1,0,0.00114554
2018,7,2018-06-10,villeneuve,GAS,toro_rosso,0,16,0,0.02351775,0.12179487,0.0,0.25560988,0.5,0.16363636,0.5,11,+1 Lap,1,0,0.00179558
2018,7,2018-06-10,villeneuve,STR,williams,0,17,1,0.01831564,0.02564103,0.0,0.14686944,0.38075861,0.03636364,0.75,20,Collision,0,0,0.00126706
2018,7,2018-06-10,villeneuve,SIR,williams,0,18,0,0.01426423,0.02564103,0.0,0.06316591,0.5,0.0,0.25,17,+2 Laps,1,0,0.00095252
2018,7,2018-06-10,villeneuve,ERI,sauber,0,19,3,0.011109,0.07051282,0.0,0.1576243,0.07746445,0.01818182,0.5,15,+2 Laps,1,0,0.00091727
2018,7,2018-06-10,villeneuve,GRO,haas,0,20,3,0.0086517,0.12179487,0.0,0.0494389,0.13633629,0.0,0.0,12,+1 Lap,1,0,0.00070454
2018,8,2018-06-24,ricard,HAM,mercedes,0,1,0,1.0,1.0,0.0,1.0,0.5,0.99173554,0.5,1,Finished,1,1,0.60977361
2018,8,2018-06-24,ricard,BOT,mercedes,0,2,0,0.77880078,1.0,0.0,0.79202737,0.5,0.7107438,0.5,7,Finished,1,0,0.18215397
2018,8,2018-06-24,ricard,VET,ferrari,0,3,0,0.60653066,0.82119205,0.0,0.86220115,0.5,1.0,0.6,5,Finished,1,0,0.10999582
2018,8,2018-06-24,ricard,VER,red_bull,0,4,0,0.47236655,0.75496689,0.0,0.54297041,0.5,0.41322314,0.4,2,Finished,1,0,0.02539728
2018,8,2018-06-24,ricard,RIC,red_bull,0,5,0,0.36787944,0.75496689,0.0,0.81727484,0.5,0.69421488,0.6,4,Finished,1,0,0.03282918
2018,8,2018-06-24,ricard,RAI,ferrari,0,6,0,0.2865048,0.82119205,0.0,0.65579056,0.5,0.56198347,0.4,3,Finished,1,0,0.01875525
2018,8,2018-06-24,ricard,SAI,renault,0,7,0,0.22313016,0.27152318,0.0,0.3719041,0.5,0.19834711,0.0,8,Finished,1,0,0.00303857
2018,8,2018-06-24,ricard,LEC,sauber,0,8,0,0.17377394,0.06622517,0.0,0.19784891,0.5,0.08264463,0.6,10,Finished,1,0,0.00192334
2018,8,2018-06-24,ricard,MAG,haas,0,9,0,0.13533528,0.05960265,0.0,0.21952864,0.5,0.15702479,0.75,6,Finished,1,0,0.00194979
2018,8,2018-06-24,ricard,GRO,haas,0,10,0,0.10539922,0.05960265,0.0,0.05789225,0.5,0.0,0.25,11,+1 Lap,1,0,0.0010202
2018,8,2018-06-24,ricard,OCO,force_india,0,11,0,0.082085,0.17880795,0.0,0.19220902,0.5,0.09090909,0.8,19,Collision,0,0,0.00182806
2018,8,2018-06-24,ricard,HUL,renault,0,12,0,0.06392786,0.27152318,0.0,0.24960623,0.5,0.26446281,1.0,9,Finished,1,0,0.00265051
2018,8,2018-06-24,ricard,PER,force_india,0,13,0,0.04978707,0.17880795,0.0,0.31841597,0.5,0.14049587,0.2,18,Engine,0,0,0.00145127
2018,8,2018-06-24,ricard,GAS,toro_rosso,0,14,0,0.03877421,0.04635762,0.0,0.15829689,0.5,0.14876033,0.5,20,Collision,0,0,0.00112725
2018,8,2018-06-24,ricard,ERI,sauber,0,15,0,0.03019738,0.06622517,0.0,0.12866041,0.5,0.01652893,0.4,13,+1 Lap,1,0,0.0009363
2018,8,2018-06-24,ricard,ALO,mclaren,0,16,0,0.02351775,0.1192053,0.0,0.23142824,0.5,0.26446281,1.0,16,Wheel,0,0,0.00180587
2018,8,2018-06-24,ricard,HAR,toro_rosso,0,17,0,0.01831564,0.04635762,0.0,0.07526373,0.5,0.00826446,0.5,14,+1 Lap,1,0,0.00085969
2018,8,2018-06-24,ricard,VAN,mclaren,0,18,0,0.01426423,0.1192053,0.0,0.1135831,0.5,0.0661157,0.0,12,+1 Lap,1,0,0.00080525
2018,8,2018-06-24,ricard,SIR,williams,0,19,0,0.011109,0.02649007,0.0,0.06150616,0.5,0.0,0.25,15,+1 Lap,1,0,0.00070487
2018,8,2018-06-24,ricard,STR,williams,0,20,0,0.0086517,0.02649007,0.0,0.13547045,0.5,0.03305785,0.75,17,Puncture,0,0,0.00099393
2018,9,2018-07-01,red_bull_ring,BOT,mercedes,0,1,3,1.0,1.0,0.0,0.57965731,0.82379145,0.63448276,0.42857143,19,Hydraulics,0,0,0.36270058
2018,9,2018-07-01,red_bull_ring,HAM,mercedes,0,2,3,0.77880078,1.0,0.0,1.0,1.0,1.0,0.57142857,16,Fuel pressure,0,0,0.43856035
2018,9,2018-07-01,red_bull_ring,VET,ferrari,0,3,3,0.60653066,0.85526316,0.0,0.81698295,0.65923997,0.90344828,0.5,3,Finished,1,0,0.10983055
2018,9,2018-07-01,red_bull_ring,RAI,ferrari,0,4,3,0.47236655,0.85526316,0.0,0.58396768,0.55395352,0.57241379,0.5,2,Finished,1,0,0.03813322
2018,9,2018-07-01,red_bull_ring,VER,red_bull,0,5,3,0.36787944,0.71710526,0.0,0.57317198,0.41998532,0.46896552,0.5,1,Finished,1,1,0.01779035
2018,9,2018-07-01,red_bull_ring,GRO,haas,0,6,3,0.2865048,0.10526316,0.0,0.07450841,0.349007,0.0,0.2,4,+1 Lap,1,0,0.00179087
2018,9,2018-07-01,red_bull_ring,RIC,red_bull,0,7,3,0.22313016,0.71710526,0.0,0.61824496,0.64377914,0.66206897,0.5,18,Exhaust,0,0,0.01575403
2018,9,2018-07-01,red_bull_ring,MAG,haas,0,8,2,0.17377394,0.10526316,0.0,0.24465986,0.20137477,0.1862069,0.8,5,+1 Lap,1,0,0.00202224
2018,9,2018-07-01,red_bull_ring,SAI,renault,0,9,3,0.13533528,0.24342105,0.0,0.34202331,0.10410099,0.19310345,0.16666667,12,+1 Lap,1,0,0.00164603
2018,9,2018-07-01,red_bull_ring,HUL,renault,0,10,3,0.10539922,0.24342105,0.0,0.18197854,0.16563833,0.23448276,0.83333333,20,Engine,0,0,0.0018796
2018,9,2018-07-01,red_bull_ring,OCO,force_india,0,11,1,0.082085,0.17763158,0.0,0.13830692,0.43086982,0.07586207,0.8,6,+1 Lap,1,0,0.00160625
2018,9,2018-07-01,red_bull_ring,GAS,toro_rosso,0,12,0,0.06392786,0.04605263,0.0,0.13285905,0.5,0.12413793,0.5,11,+1 Lap,1,0,0.00116888
2018,9,2018-07-01,red_bull_ring,LEC,sauber,0,13,0,0.04978707,0.07236842,0.0,0.20967226,0.5,0.07586207,0.66666667,9,+1 Lap,1,0,0.00131435
2018,9,2018-07-01,red_bull_ring,ALO,mclaren,0,14,3,0.03877421,0.07894737,0.0,0.13297035,0.0,0.22068966,1.0,8,+1 Lap,1,0,0.00104759
2018,9,2018-07-01,red_bull_ring,STR,williams,0,15,1,0.03019738,0.02631579,0.0,0.10260448,0.38772466,0.02758621,0.75,14,+2 Laps,1,0,0.00093856
2018,9,2018-07-01,red_bull_ring,VAN,mclaren,0,16,1,0.02351775,0.07894737,0.0,0.10601882,0.3588036,0.05517241,0.0,15,Collision damage,0,0,0.00068721
2018,9,2018-07-01,red_bull_ring,PER,force_india,0,17,3,0.01831564,0.17763158,0.0,0.25664645,0.24252083,0.11724138,0.2,7,+1 Lap,1,0,0.00097183
2018,9,2018-07-01,red_bull_ring,SIR,williams,0,18,0,0.01426423,0.02631579,0.0,0.05476994,0.5,0.0,0.25,13,+2 Laps,1,0,0.0007051
2018,9,2018-07-01,red_bull_ring,HAR,toro_rosso,0,19,0,0.011109,0.04605263,0.0,0.08504987,0.5,0.00689655,0.5,17,Hydraulics,0,0,0.00084372
2018,9,2018-07-01,red_bull_ring,ERI,sauber,0,20,3,0.0086517,0.07236842,0.0,0.12450491,0.08969856,0.0137931,0.33333333,10,+1 Lap,1,0,0.00060869
2018,10,2018-07-08,silverstone,HAM,mercedes,0,1,3,1.0,0.94776119,0.0,0.89460217,1.0,0.99315068,0.57142857,2,Finished,1,0,0.61763826
2018,10,2018-07-08,silverstone,VET,ferrari,0,2,3,0.77880078,0.99253731,0.0,1.0,0.35349173,1.0,0.42857143,1,Finished,1,1,0.19447933
2018,10,2018-07-08,silverstone,RAI,ferrari,0,3,3,0.60653066,0.99253731,0.0,0.6898795,0.503704,0.69178082,0.57142857,3,Finished,1,0,0.07275946
2018,10,2018-07-08,silverstone,BOT,mercedes,0,4,3,0.47236655,0.94776119,0.0,0.68478739,0.49790306,0.63013699,0.42857143,4,Finished,1,0,0.03771483
2018,10,2018-07-08,silverstone,VER,red_bull,0,5,3,0.36787944,1.0,0.0,0.96388955,0.50996507,0.6369863,0.5,15,Brakes,0,0,0.04042471
2018,10,2018-07-08,silverstone,RIC,red_bull,0,6,3,0.2865048,1.0,0.0,0.73037351,0.37886232,0.65753425,0.5,5,Finished,1,0,0.02174403
2018,10,2018-07-08,silverstone,MAG,haas,0,7,2,0.22313016,0.28358209,0.0,0.39186944,0.21736591,0.25342466,0.66666667,9,Finished,1,0,0.00292649
2018,10,2018-07-08,silverstone,GRO,haas,0,8,3,0.17377394,0.28358209,0.0,0.24540097,0.04123543,0.08219178,0.33333333,16,Collision,0,0,0.00136038
2018,10,2018-07-08,silverstone,LEC,sauber,0,9,0,0.13533528,0.04477612,0.0,0.20010177,0.5,0.0890411,0.71428571,19,Tyre,0,0,0.00138796
2018,10,2018-07-08,silverstone,OCO,force_india,0,10,1,0.10539922,0.19402985,0.0,0.26888556,0.39863879,0.13013699,0.83333333,7,Finished,1,0,0.00170001
2018,10,2018-07-08,silverstone,HUL,renault,0,11,3,0.082085,0.20149254,0.0,0.21498324,0.33150568,0.23287671,0.83333333,6,Finished,1,0,0.00153884
2018,10,2018-07-08,silverstone,PER,force_india,0,12,3,0.06392786,0.19402985,0.0,0.19734147,0.25470927,0.15753425,0.16666667,10,Finished,1,0,0.00089635
2018,10,2018-07-08,silverstone,ALO,mclaren,0,13,3,0.04978707,0.05970149,0.0,0.14143013,0.06643273,0.24657534,1.0,8,Finished,1,0,0.00091848
2018,10,2018-07-08,silverstone,GAS,toro_rosso,0,14,0,0.03877421,0.04477612,0.0,0.16399007,0.5,0.12328767,0.5,13,Finished,1,0,0.00088486
2018,10,2018-07-08,silverstone,ERI,sauber,0,15,3,0.03019738,0.04477612,0.0,0.15567833,0.06451874,0.02054795,0.28571429,18,Accident,0,0,0.00050156
2018,10,2018-07-08,silverstone,SAI,renault,0,16,3,0.02351775,0.20149254,0.0,0.30697775,0.07846267,0.19178082,0.16666667,17,Collision,0,0,0.00079397
2018,10,2018-07-08,silverstone,VAN,mclaren,0,17,1,0.01831564,0.05970149,0.0,0.06735042,0.35413411,0.05479452,0.0,11,Finished,1,0,0.0005015
2018,10,2018-07-08,silverstone,SIR,williams,0,18,0,0.01426423,0.0,0.0,0.09071795,0.5,0.0,0.4,14,Finished,1,0,0.00060749
2018,10,2018-07-08,silverstone,STR,williams,0,19,1,0.011109,0.0,0.0,0.07179734,0.31991483,0.02739726,0.6,12,Finished,1,0,0.00057604
2018,10,2018-07-08,silverstone,HAR,toro_rosso,0,20,0,0.0086517,0.04477612,0.0,0.05307329,0.5,0.00684932,0.5,20,Power Unit,0,0,0.00064545
2018,11,2018-07-22,hockenheimring,VET,ferrari,0,1,3,1.0,1.0,0.0,1.0,0.71754163,1.0,0.5,18,Accident,0,0,0.72599544
2018,11,2018-07-22,hockenheimring,BOT,mercedes,0,2,2,0.77880078,0.70807453,0.0,0.53780125,0.61706735,0.60818713,0.375,2,Finished,1,0,0.08522784
2018,11,2018-07-22,hockenheimring,RAI,ferrari,0,3,3,0.60653066,1.0,0.0,0.78104756,0.54097236,0.67836257,0.5,3,Finished,1,0,0.09978894
2018,11,2018-07-22,hockenheimring,VER,red_bull,0,4,1,0.47236655,0.73913043,0.0,0.68326253,0.7,0.54385965,0.5,4,Finished,1,0,0.03922538
2018,11,2018-07-22,hockenheimring,MAG,haas,0,5,2,0.36787944,0.19875776,0.0,0.30483115,0.28401247,0.22807018,0.66666667,11,Finished,1,0,0.00499286
2018,11,2018-07-22,hockenheimring,GRO,haas,0,6,3,0.2865048,0.19875776,0.0,0.21728736,0.07283128,0.07017544,0.33333333,6,Finished,1,0,0.00217794
2018,11,2018-07-22,hockenheimring,HUL,renault,0,7,3,0.22313016,0.18012422,0.0,0.28376317,0.41566197,0.24561404,0.83333333,5,Finished,1,0,0.00352047
2018,11,2018-07-22,hockenheimring,SAI,renault,0,8,1,0.17377394,0.18012422,0.0,0.19533311,0.34432126,0.16374269,0.16666667,12,Finished,1,0,0.00172326
2018,11,2018-07-22,hockenheimring,LEC,sauber,0,9,0,0.13533528,0.0310559,0.0,0.13520644,0.5,0.07602339,0.71428571,15,+1 Lap,1,0,0.00156776
2018,11,2018-07-22,hockenheimring,PER,force_india,0,10,3,0.10539922,0.19254658,0.0,0.16544109,0.31528212,0.14035088,0.14285714,7,Finished,1,0,0.00127341
2018,11,2018-07-22,hockenheimring,ALO,mclaren,0,11,3,0.082085,0.04968944,0.0,0.12522762,0.62747058,0.23391813,1.0,16,Retired,0,0,0.00191206
2018,11,2018-07-22,hockenheimring,SIR,williams,0,12,0,0.06392786,0.0,0.0,0.08032513,0.5,0.0,0.33333333,19,Engine,0,0,0.00086169
2018,11,2018-07-22,hockenheimring,ERI,sauber,0,13,2,0.04978707,0.0310559,0.0,0.11480919,0.20736159,0.01754386,0.28571429,9,Finished,1,0,0.0007016
2018,11,2018-07-22,hockenheimring,HAM,mercedes,0,14,3,0.03877421,0.70807453,0.0,0.74608848,0.99628395,0.95321637,0.625,1,Finished,1,1,0.01669472
